"SubjectEKPId","SubjectName","PredicateEKPId","PredicateName","ObjectEKPId","ObjectName","ProvenanceEKPID","Provenance","Score"
"1121483","chromium trioxide","10773566","affects","6516541","resistance to chemicals","224498761","S000183614|YPL092W|chromium trioxide (0.1 mM)","10.6413"
"1128243","l-azetidine-2-carboxylic acid","10773566","affects","6516541","resistance to chemicals","224530842","S000124967|YDL212W|(S)-azetidine-2-carboxylic acid (200 ug/ml)","8.7774"
"1312428","chloro(methyl)mercury","10773566","affects","6516541","resistance to chemicals","224504206","S000119919|YLR224W|methylmercury chloride (20-140 uM)","9.5321"
"1312428","chloro(methyl)mercury","10773566","affects","6516541","resistance to chemicals","224504206","S000119919|YLR224W|methylmercury chloride (20-140 uM)","9.7362"
"1312428","chloro(methyl)mercury","10773566","affects","6516541","resistance to chemicals","224504206","S000119919|YLR224W|methylmercury chloride (20-140 uM)","9.8604"
"1669837","elisidepsin","10773566","affects","6516541","resistance to chemicals","224501374","S000128505|YAL042C-A|elisidepsin (250 ug/ml; synthetic cyclic depsipeptide related to natural kahalalides)","9.444"
"1669837","elisidepsin","10773566","affects","6516541","resistance to chemicals","224501374","S000128505|YAL042C-A|elisidepsin (250 ug/ml; synthetic cyclic depsipeptide related to natural kahalalides)","9.722"
"194419","glycolaldehyde","10773566","affects","6516541","resistance to chemicals","224498304","S000138794|YHL023C|glycolaldehyde (0.01 mM)","10.6434"
"2078598","dequalinium","10773566","affects","6516541","resistance to chemicals","224499807","S000156575|YPL097W|dequalinium","10.576"
"2143770","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(1r,2r)-1-[tert-butyl(dimethyl)silyl]oxy-2-methyl-3-(5-oxaspiro[2.2]pentan-4-yl)propyl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","10773566","affects","6516541","resistance to chemicals","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.4148"
"2143770","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(1r,2r)-1-[tert-butyl(dimethyl)silyl]oxy-2-methyl-3-(5-oxaspiro[2.2]pentan-4-yl)propyl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","10773566","affects","6516541","resistance to chemicals","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.5428"
"2143770","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(1r,2r)-1-[tert-butyl(dimethyl)silyl]oxy-2-methyl-3-(5-oxaspiro[2.2]pentan-4-yl)propyl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","10773566","affects","6516541","resistance to chemicals","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.782"
"2151396","alverine citrate","10773566","affects","6516541","resistance to chemicals","224513730","S000074621|YPL165C|alverine citrate (500 uM)","9.4973"
"2251697","2,5-cyclohexadien-1-one, 4-[6-(4-methyl-1-piperazinyl)[2,5'-bi-1h-benzimidazol]-2'(3'h)-ylidene]-","10773566","affects","6516541","resistance to chemicals","224505355","S000156575|YDR525W|pibenzimol","8.7176"
"2289153","n-hydroxy-1h-purin-6-amine","10773566","affects","6516541","resistance to chemicals","224500131","S000081913|YHL027W|N(6)-hydroxyadenine (25 ug/ml)","9.7003"
"238475","oxaliplatin","10773566","affects","6516541","resistance to chemicals","224519709","S000086496|YDL133W|oxaliplatin (4 mM)","8.8355"
"238475","oxaliplatin","10773566","affects","6516541","resistance to chemicals","224519709","S000086496|YDL133W|oxaliplatin (4 mM)","8.8902"
"240810","tubulazole","10773566","affects","6516541","resistance to chemicals","224524726","S000156575|YDL167C|tubulazole","9.7781"
"2605140","2-deoxy-alpha-d-arabino-hexopyranose","10773566","affects","6516541","resistance to chemicals","224500850","S000128318|YBL093C|2-deoxy-D-glucose (0.15%)","9.7001"
"2654234","lead(2+)","10773566","affects","6516541","resistance to chemicals","224500777","S000179607|YPL101W|lead(2+) (6 mM)","9.1049"
"2667063","(1ar,2z,4e,14r,15as)-8-chloro-9,11-dihydroxy-14-methyl-1a,14,15,15a-tetrahydro-6h-oxireno[e][2]benzoxacyclotetradecine-6,12(7h)-dione","10773566","affects","6516541","resistance to chemicals","224516206","S000156575|YBL047C|radicicol","9.1277"
"2667063","(1ar,2z,4e,14r,15as)-8-chloro-9,11-dihydroxy-14-methyl-1a,14,15,15a-tetrahydro-6h-oxireno[e][2]benzoxacyclotetradecine-6,12(7h)-dione","10773566","affects","6516541","resistance to chemicals","224516206","S000156575|YBL047C|radicicol","9.1405"
"2667063","(1ar,2z,4e,14r,15as)-8-chloro-9,11-dihydroxy-14-methyl-1a,14,15,15a-tetrahydro-6h-oxireno[e][2]benzoxacyclotetradecine-6,12(7h)-dione","10773566","affects","6516541","resistance to chemicals","224516206","S000156575|YBL047C|radicicol","9.5112"
"2668228","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,3r,4r,6r)-1-hydroxy-4-methyl-2-oxabicyclo[4.2.0]oct-3-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","10773566","affects","6516541","resistance to chemicals","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.4302"
"2668228","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,3r,4r,6r)-1-hydroxy-4-methyl-2-oxabicyclo[4.2.0]oct-3-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","10773566","affects","6516541","resistance to chemicals","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.5581"
